x (TeV)	y (TeV cm⁻² s⁻¹)
0.56702	2.67E-11
0.8181	2.26E-11
1.1804	1.97E-11
1.6991	1.63E-11
2.4515	1.37E-11
3.504	1.12E-11
5.0675	9.06E-12
7.3268	6.86E-12
10.5113	6.00E-12
15.207	4.55E-12
2.20E+01	2.89E-12
3.18E+01	2.23E-12
4.53E+01	8.62E-13
6.55E+01	8.00E-13
94.668	7.17E-12

