|                     Parameters |    crab.spectral.index | crab.spectral.amplitude | crab.spectral.reference |     crab.spatial.lon_0 |     crab.spatial.lat_0 | stacked-bkg.spectral.norm | stacked-bkg.spectral.tilt | stacked-bkg.spectral.reference |
|            crab.spectral.index |   0.010641317742154878 |   2.985370303565371e-13 |                     0.0 |  3.403801017608642e-06 | -3.612544424933807e-06 |                       0.0 |                       0.0 |                            0.0 |
|        crab.spectral.amplitude |  2.985370303565371e-13 |  1.3937027836861928e-23 |                     0.0 | 5.1794348908385353e-17 |  -3.32004011259468e-17 |                       0.0 |                       0.0 |                            0.0 |
|        crab.spectral.reference |                    0.0 |                     0.0 |                     0.0 |                    0.0 |                    0.0 |                       0.0 |                       0.0 |                            0.0 |
|             crab.spatial.lon_0 |  3.403801017608642e-06 |  5.1794348908385353e-17 |                     0.0 |  9.839141083860217e-06 | -4.589150817483147e-07 |                       0.0 |                       0.0 |                            0.0 |
|             crab.spatial.lat_0 | -3.612544424933807e-06 |   -3.32004011259468e-17 |                     0.0 | -4.589150817483147e-07 |  8.740267672339927e-06 |                       0.0 |                       0.0 |                            0.0 |
|      stacked-bkg.spectral.norm |                    0.0 |                     0.0 |                     0.0 |                    0.0 |                    0.0 |     0.0005509855345718208 |                       0.0 |                            0.0 |
|      stacked-bkg.spectral.tilt |                    0.0 |                     0.0 |                     0.0 |                    0.0 |                    0.0 |                       0.0 |                       0.0 |                            0.0 |
| stacked-bkg.spectral.reference |                    0.0 |                     0.0 |                     0.0 |                    0.0 |                    0.0 |                       0.0 |                       0.0 |                            0.0 |
